id	category	name	xref
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000198793	biolink:Gene	MTOR	NCBIGene:2475
ENSEMBL:ENSG00000080824	biolink:Gene	HSP90AA1	NCBIGene:3320
ENSEMBL:ENSG00000111276	biolink:Gene	CDKN1B	NCBIGene:1027
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000155657	biolink:Gene	TTN	NCBIGene:7273
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000155657	biolink:Gene	TTN	NCBIGene:7273
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000155657	biolink:Gene	TTN	NCBIGene:7273
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000111276	biolink:Gene	CDKN1B	NCBIGene:1027
ENSEMBL:ENSG00000106348	biolink:Gene	IMPDH1	NCBIGene:3614
ENSEMBL:ENSG00000134371	biolink:Gene	CDC73	NCBIGene:79577
ENSEMBL:ENSG00000137955	biolink:Gene	RABGGTB	NCBIGene:5876
ENSEMBL:ENSG00000105372	biolink:Gene	RPS19	NCBIGene:6223
ENSEMBL:ENSG00000168522	biolink:Gene	FNTA	NCBIGene:2339
ENSEMBL:ENSG00000105372	biolink:Gene	RPS19	NCBIGene:6223
ENSEMBL:ENSG00000101266	biolink:Gene	CSNK2A1	NCBIGene:1457
ENSEMBL:ENSG00000176208	biolink:Gene	ATAD5	NCBIGene:79915
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000106348	biolink:Gene	IMPDH1	NCBIGene:3614
ENSEMBL:ENSG00000141985	biolink:Gene	SH3GL1	NCBIGene:6455
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000141867	biolink:Gene	BRD4	NCBIGene:23476
ENSEMBL:ENSG00000198793	biolink:Gene	MTOR	NCBIGene:2475
ENSEMBL:ENSG00000164924	biolink:Gene	YWHAZ	NCBIGene:7534
ENSEMBL:ENSG00000228716	biolink:Gene	DHFR	NCBIGene:1719
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000126215	biolink:Gene	XRCC3	NCBIGene:7517
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000101266	biolink:Gene	CSNK2A1	NCBIGene:1457
ENSEMBL:ENSG00000118046	biolink:Gene	STK11	NCBIGene:6794
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000167258	biolink:Gene	CDK12	NCBIGene:51755
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000091483	biolink:Gene	FH	NCBIGene:2271
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000091483	biolink:Gene	FH	NCBIGene:2271
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000091483	biolink:Gene	FH	NCBIGene:2271
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000094804	biolink:Gene	CDC6	NCBIGene:990
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000198793	biolink:Gene	MTOR	NCBIGene:2475
ENSEMBL:ENSG00000097046	biolink:Gene	CDC7	NCBIGene:8317
ENSEMBL:ENSG00000168395	biolink:Gene	ING5	NCBIGene:84289
ENSEMBL:ENSG00000136807	biolink:Gene	CDK9	NCBIGene:1025
ENSEMBL:ENSG00000168395	biolink:Gene	ING5	NCBIGene:84289
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000118046	biolink:Gene	STK11	NCBIGene:6794
ENSEMBL:ENSG00000080824	biolink:Gene	HSP90AA1	NCBIGene:3320
ENSEMBL:ENSG00000175054	biolink:Gene	ATR	NCBIGene:545
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000100299	biolink:Gene	ARSA	NCBIGene:410
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000137504	biolink:Gene	CREBZF	NCBIGene:58487
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000179348	biolink:Gene	GATA2	NCBIGene:2624
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000047315	biolink:Gene	POLR2B	NCBIGene:5431
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000104814	biolink:Gene	MAP4K1	NCBIGene:11184
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000106588	biolink:Gene	PSMA2	NCBIGene:5683
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000266412	biolink:Gene	NCOA4	NCBIGene:8031
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000168002	biolink:Gene	POLR2G	NCBIGene:5436
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000152944	biolink:Gene	MED21	NCBIGene:9412
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000203859	biolink:Gene	HSD3B2	NCBIGene:3284
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000170345	biolink:Gene	FOS	NCBIGene:2353
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000128713	biolink:Gene	HOXD11	NCBIGene:3237
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000122787	biolink:Gene	AKR1D1	NCBIGene:6718
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000197233	biolink:Gene	OR1J2	NCBIGene:26740
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000142507	biolink:Gene	PSMB6	NCBIGene:5694
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000137673	biolink:Gene	MMP7	NCBIGene:4316
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000129084	biolink:Gene	PSMA1	NCBIGene:5682
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000108830	biolink:Gene	RND2	NCBIGene:8153
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000094804	biolink:Gene	CDC6	NCBIGene:990
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000164050	biolink:Gene	PLXNB1	NCBIGene:5364
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000005007	biolink:Gene	UPF1	NCBIGene:5976
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000166821	biolink:Gene	PEX11A	NCBIGene:8800
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000138356	biolink:Gene	AOX1	NCBIGene:316
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000172789	biolink:Gene	HOXC5	NCBIGene:3222
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000104804	biolink:Gene	TULP2	NCBIGene:7288
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000099949	biolink:Gene	LZTR1	NCBIGene:8216
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000168487	biolink:Gene	BMP1	NCBIGene:649
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000213930	biolink:Gene	GALT	NCBIGene:2592
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000116039	biolink:Gene	ATP6V1B1	NCBIGene:525
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000111405	biolink:Gene	ENDOU	NCBIGene:8909
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000108947	biolink:Gene	EFNB3	NCBIGene:1949
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000091831	biolink:Gene	ESR1	NCBIGene:2099
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000116473	biolink:Gene	RAP1A	NCBIGene:5906
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000173599	biolink:Gene	PC	NCBIGene:5091
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000163536	biolink:Gene	SERPINI1	NCBIGene:5274
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000159184	biolink:Gene	HOXB13	NCBIGene:10481
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000124813	biolink:Gene	RUNX2	NCBIGene:860
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000142541	biolink:Gene	RPL13A	NCBIGene:23521
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000223501	biolink:Gene	VPS52	NCBIGene:6293
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000085721	biolink:Gene	RRN3	NCBIGene:54700
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000196344	biolink:Gene	ADH7	NCBIGene:131
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000112511	biolink:Gene	PHF1	NCBIGene:5252
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000132341	biolink:Gene	RAN	NCBIGene:5901
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000196878	biolink:Gene	LAMB3	NCBIGene:3914
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000184481	biolink:Gene	FOXO4	NCBIGene:4303
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000159403	biolink:Gene	C1R	NCBIGene:715
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000129351	biolink:Gene	ILF3	NCBIGene:3609
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000007350	biolink:Gene	TKTL1	NCBIGene:8277
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000137693	biolink:Gene	YAP1	NCBIGene:10413
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000164631	biolink:Gene	ZNF12	NCBIGene:7559
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000101412	biolink:Gene	E2F1	NCBIGene:1869
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000258366	biolink:Gene	RTEL1	NCBIGene:51750
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000231925	biolink:Gene	TAPBP	NCBIGene:6892
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000221823	biolink:Gene	PPP3R1	NCBIGene:5534
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000132970	biolink:Gene	WASF3	NCBIGene:10810
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000197063	biolink:Gene	MAFG	NCBIGene:4097
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000115233	biolink:Gene	PSMD14	NCBIGene:10213
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000204498	biolink:Gene	NFKBIL1	NCBIGene:4795
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000138316	biolink:Gene	ADAMTS14	NCBIGene:140766
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000100138	biolink:Gene	SNU13	NCBIGene:4809
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000111802	biolink:Gene	TDP2	NCBIGene:51567
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000159140	biolink:Gene	SON	NCBIGene:6651
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000116539	biolink:Gene	ASH1L	NCBIGene:55870
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000165621	biolink:Gene	OXGR1	NCBIGene:27199
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000187601	biolink:Gene	MAGEH1	NCBIGene:28986
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000119718	biolink:Gene	EIF2B2	NCBIGene:8892
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000171848	biolink:Gene	RRM2	NCBIGene:6241
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000108784	biolink:Gene	NAGLU	NCBIGene:4669
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000129226	biolink:Gene	CD68	NCBIGene:968
ENSEMBL:ENSG00000133703	biolink:Gene	KRAS	NCBIGene:3845
ENSEMBL:ENSG00000185697	biolink:Gene	MYBL1	NCBIGene:4603
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000112715	biolink:Gene	VEGFA	NCBIGene:7422
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000159461	biolink:Gene	AMFR	NCBIGene:267
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000105976	biolink:Gene	MET	NCBIGene:4233
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000144935	biolink:Gene	TRPC1	NCBIGene:7220
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000113456	biolink:Gene	RAD1	NCBIGene:5810
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000096063	biolink:Gene	SRPK1	NCBIGene:6732
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000103111	biolink:Gene	MON1B	NCBIGene:22879
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000092969	biolink:Gene	TGFB2	NCBIGene:7042
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000166128	biolink:Gene	RAB8B	NCBIGene:51762
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000152944	biolink:Gene	MED21	NCBIGene:9412
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000135773	biolink:Gene	CAPN9	NCBIGene:10753
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000101333	biolink:Gene	PLCB4	NCBIGene:5332
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000099866	biolink:Gene	MADCAM1	NCBIGene:8174
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000124214	biolink:Gene	STAU1	NCBIGene:6780
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000149311	biolink:Gene	ATM	NCBIGene:472
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000100697	biolink:Gene	DICER1	NCBIGene:23405
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000127603	biolink:Gene	MACF1	NCBIGene:23499
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000143384	biolink:Gene	MCL1	NCBIGene:4170
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000070831	biolink:Gene	CDC42	NCBIGene:998
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000188986	biolink:Gene	NELFB	NCBIGene:25920
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000120314	biolink:Gene	WDR55	NCBIGene:54853
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000159593	biolink:Gene	NAE1	NCBIGene:8883
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000140319	biolink:Gene	SRP14	NCBIGene:6727
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000011376	biolink:Gene	LARS2	NCBIGene:23395
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000131966	biolink:Gene	ACTR10	NCBIGene:55860
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000162408	biolink:Gene	NOL9	NCBIGene:79707
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000166166	biolink:Gene	TRMT61A	NCBIGene:115708
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000130724	biolink:Gene	CHMP2A	NCBIGene:27243
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000241370	biolink:Gene	RPP21	NCBIGene:79897
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000144713	biolink:Gene	RPL32	NCBIGene:6161
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000172809	biolink:Gene	RPL38	NCBIGene:6169
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000140988	biolink:Gene	RPS2	NCBIGene:6187
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000166508	biolink:Gene	MCM7	NCBIGene:4176
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000115866	biolink:Gene	DARS1	NCBIGene:1615
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000189091	biolink:Gene	SF3B3	NCBIGene:23450
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000166451	biolink:Gene	CENPN	NCBIGene:55839
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000164024	biolink:Gene	METAP1	NCBIGene:23173
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100664	biolink:Gene	EIF5	NCBIGene:1983
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000188566	biolink:Gene	NDOR1	NCBIGene:27158
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000182446	biolink:Gene	NPLOC4	NCBIGene:55666
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000125835	biolink:Gene	SNRPB	NCBIGene:6628
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000163938	biolink:Gene	GNL3	NCBIGene:26354
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000103932	biolink:Gene	RPAP1	NCBIGene:26015
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000013375	biolink:Gene	PGM3	NCBIGene:5238
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000133119	biolink:Gene	RFC3	NCBIGene:5983
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000198793	biolink:Gene	MTOR	NCBIGene:2475
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000067225	biolink:Gene	PKM	NCBIGene:5315
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000132646	biolink:Gene	PCNA	NCBIGene:5111
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000198301	biolink:Gene	SDAD1	NCBIGene:55153
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000204435	biolink:Gene	CSNK2B	NCBIGene:1460
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000125691	biolink:Gene	RPL23	NCBIGene:9349
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000197498	biolink:Gene	RPF2	NCBIGene:84154
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000073536	biolink:Gene	NLE1	NCBIGene:54475
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000175054	biolink:Gene	ATR	NCBIGene:545
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000156508	biolink:Gene	EEF1A1	NCBIGene:1915
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000166847	biolink:Gene	DCTN5	NCBIGene:84516
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100297	biolink:Gene	MCM5	NCBIGene:4174
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000149262	biolink:Gene	INTS4	NCBIGene:92105
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000198034	biolink:Gene	RPS4X	NCBIGene:6191
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000142534	biolink:Gene	RPS11	NCBIGene:6205
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000115368	biolink:Gene	WDR75	NCBIGene:84128
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000111142	biolink:Gene	METAP2	NCBIGene:10988
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000137309	biolink:Gene	HMGA1	NCBIGene:3159
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000183207	biolink:Gene	RUVBL2	NCBIGene:10856
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000147604	biolink:Gene	RPL7	NCBIGene:6129
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100462	biolink:Gene	PRMT5	NCBIGene:10419
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000155229	biolink:Gene	MMS19	NCBIGene:64210
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000105193	biolink:Gene	RPS16	NCBIGene:6217
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000179918	biolink:Gene	SEPHS2	NCBIGene:22928
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000156502	biolink:Gene	SUPV3L1	NCBIGene:6832
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000181222	biolink:Gene	POLR2A	NCBIGene:5430
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000088205	biolink:Gene	DDX18	NCBIGene:8886
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000164163	biolink:Gene	ABCE1	NCBIGene:6059
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000164167	biolink:Gene	LSM6	NCBIGene:11157
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000134697	biolink:Gene	GNL2	NCBIGene:29889
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000178896	biolink:Gene	EXOSC4	NCBIGene:54512
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
